date_utc,stage_m,discharge_m3s,stage_change_6h_m,stage_change_24h_m,q_change_6h_m3s,q_change_24h_m3s,stage_rate_m_per_day,q_rate_m3s_per_day,limb,season,year,rain_24h_mm,rain_24h_coverage,rain_72h_mm,rain_72h_coverage,rain_168h_mm,rain_168h_coverage,complete_168h_coverage
2026-07-09 23:00:00+00:00,2.791,21.6,-0.007000000000000117,-0.06450000000000022,-0.1999999999999993,-1.3499999999999979,-0.02800000000000047,-0.7999999999999972,falling,summer,2026,1.030530917470222,1.0,1.037709982810298,1.0,3.503226187091925,1.0,True
2026-07-10 00:00:00+00:00,2.792,21.6,-0.0045000000000001705,-0.05900000000000016,-0.09999999999999787,-1.2999999999999972,-0.018000000000000682,-0.3999999999999915,falling,summer,2026,1.0021322990696528,1.0,1.038673899953742,1.0,3.4918055774510375,1.0,True
2026-07-10 01:00:00+00:00,2.786,21.5,-0.009999999999999787,-0.06000000000000005,-0.1999999999999993,-1.3000000000000007,-0.03999999999999915,-0.7999999999999972,falling,summer,2026,1.0021322990696528,1.0,1.038673899953742,1.0,3.4918055774510375,1.0,True
2026-07-10 02:00:00+00:00,2.783,21.5,-0.0129999999999999,-0.06499999999999995,-0.1999999999999993,-1.3000000000000007,-0.0519999999999996,-0.7999999999999972,falling,summer,2026,1.0021322990696528,1.0,1.038673899953742,1.0,3.4918055774510375,1.0,True
2026-07-10 03:00:00+00:00,2.78,21.4,-0.014000000000000234,-0.06600000000000028,-0.3000000000000007,-1.4000000000000021,-0.05600000000000094,-1.2000000000000028,falling,summer,2026,1.0021322990696528,1.0,1.038673899953742,1.0,3.4918055774510375,1.0,True
2026-07-10 04:00:00+00:00,2.777,21.3,-0.015499999999999847,-0.06599999999999984,-0.34999999999999787,-1.3999999999999986,-0.06199999999999939,-1.3999999999999915,falling,summer,2026,1.0021322990696528,1.0,1.038673899953742,1.0,3.4918055774510375,1.0,True
2026-07-10 05:00:00+00:00,2.774,21.3,-0.016999999999999904,-0.06599999999999984,-0.3000000000000007,-1.3000000000000007,-0.06799999999999962,-1.2000000000000028,falling,summer,2026,1.0021322990696528,1.0,1.038673899953742,1.0,3.4918055774510375,1.0,True
2026-07-10 06:00:00+00:00,2.77,21.2,-0.021999999999999797,-0.06899999999999995,-0.40000000000000213,-1.4000000000000021,-0.08799999999999919,-1.6000000000000085,falling,summer,2026,1.341992885339964,1.0,1.380688990449976,1.0,3.821824558493486,1.0,True
2026-07-10 07:00:00+00:00,2.768,21.1,-0.018000000000000238,-0.0690000000000004,-0.3999999999999986,-1.5,-0.07200000000000095,-1.5999999999999943,falling,summer,2026,1.341992885339964,1.0,1.380688990449976,1.0,3.821824558493486,1.0,True
2026-07-10 08:00:00+00:00,2.766,21.1,-0.016999999999999904,-0.0674999999999999,-0.3999999999999986,-1.3999999999999986,-0.06799999999999962,-1.5999999999999943,falling,summer,2026,1.341992885339964,1.0,1.380688990449976,1.0,3.821824558493486,1.0,True
2026-07-10 09:00:00+00:00,2.763,21.0,-0.016999999999999904,-0.06700000000000017,-0.3999999999999986,-1.3999999999999986,-0.06799999999999962,-1.5999999999999943,falling,summer,2026,1.341992885339964,1.0,1.380688990449976,1.0,3.821824558493486,1.0,True
2026-07-10 10:00:00+00:00,2.7595,21.0,-0.01750000000000007,-0.06700000000000017,-0.3000000000000007,-1.3500000000000014,-0.07000000000000028,-1.2000000000000028,falling,summer,2026,1.341992885339964,1.0,1.380688990449976,1.0,3.821824558493486,1.0,True
2026-07-10 11:00:00+00:00,2.758,20.9,-0.016000000000000014,-0.06499999999999995,-0.40000000000000213,-1.4000000000000021,-0.06400000000000006,-1.6000000000000085,falling,summer,2026,1.341992885339964,1.0,1.380688990449976,1.0,3.821824558493486,1.0,True
2026-07-10 12:00:00+00:00,2.7535,20.85,-0.01650000000000018,-0.06700000000000017,-0.34999999999999787,-1.3499999999999979,-0.06600000000000072,-1.3999999999999915,falling,summer,2026,1.6815494831254771,1.0,1.78789354671316,1.0,4.109218657433838,1.0,True
2026-07-12 23:00:00+00:00,2.657,19.0,-0.013499999999999623,-0.06050000000000022,-0.1999999999999993,-1.1000000000000014,-0.053999999999998494,-0.7999999999999972,falling,summer,2026,9.502590561846473,1.0,28.527892939112736,1.0,30.32800000227572,1.0,True
2026-07-13 00:00:00+00:00,2.657,19.0,-0.01200000000000001,-0.05049999999999999,-0.1999999999999993,-0.9499999999999993,-0.04800000000000004,-0.7999999999999972,falling,summer,2026,0.014653801623171,1.0,28.539080441316255,1.0,29.588926086214542,1.0,True
2026-07-13 01:00:00+00:00,2.6525,18.9,-0.013500000000000068,-0.05250000000000021,-0.20000000000000284,-1.0,-0.05400000000000027,-0.8000000000000114,falling,summer,2026,0.014653801623171,1.0,28.539080441316255,1.0,29.588926086214542,1.0,True
2026-07-13 02:00:00+00:00,2.6464999999999996,18.75,-0.02150000000000052,-0.05450000000000044,-0.4499999999999993,-1.0500000000000007,-0.08600000000000207,-1.7999999999999972,falling,summer,2026,0.014653801623171,1.0,28.539080441316255,1.0,29.588926086214542,1.0,True
2026-07-13 03:00:00+00:00,2.6455,18.7,-0.017499999999999627,-0.052999999999999936,-0.40000000000000213,-1.1000000000000014,-0.06999999999999851,-1.6000000000000085,falling,summer,2026,0.014653801623171,1.0,28.539080441316255,1.0,29.588926086214542,1.0,True
2026-07-13 04:00:00+00:00,2.643,18.7,-0.018000000000000238,-0.05300000000000038,-0.3000000000000007,-1.0,-0.07200000000000095,-1.2000000000000028,falling,summer,2026,0.014653801623171,1.0,28.539080441316255,1.0,29.588926086214542,1.0,True
2026-07-13 05:00:00+00:00,2.643,18.7,-0.014000000000000234,-0.051000000000000156,-0.3000000000000007,-1.0,-0.05600000000000094,-1.2000000000000028,falling,summer,2026,0.014653801623171,1.0,28.539080441316255,1.0,29.588926086214542,1.0,True
2026-07-13 06:00:00+00:00,2.64,18.6,-0.016999999999999904,-0.05249999999999977,-0.3999999999999986,-1.0499999999999972,-0.06799999999999962,-1.5999999999999943,falling,summer,2026,0.072317691832551,1.0,28.256785792614107,1.0,29.637487178412805,1.0,True
2026-07-13 07:00:00+00:00,2.639,18.6,-0.013500000000000068,-0.052000000000000046,-0.29999999999999716,-1.0,-0.05400000000000027,-1.1999999999999886,falling,summer,2026,0.072317691832551,1.0,28.256785792614107,1.0,29.637487178412805,1.0,True
2026-07-13 08:00:00+00:00,2.638,18.6,-0.00849999999999973,-0.0495000000000001,-0.14999999999999858,-0.9499999999999993,-0.03399999999999892,-0.5999999999999943,falling,summer,2026,0.072317691832551,1.0,28.256785792614107,1.0,29.637487178412805,1.0,True
2026-07-13 09:00:00+00:00,2.634,18.5,-0.011500000000000288,-0.05150000000000032,-0.1999999999999993,-1.0,-0.04600000000000115,-0.7999999999999972,falling,summer,2026,0.072317691832551,1.0,28.256785792614107,1.0,29.637487178412805,1.0,True
2026-07-13 10:00:00+00:00,2.631,18.5,-0.01200000000000001,-0.05049999999999999,-0.1999999999999993,-0.8999999999999986,-0.04800000000000004,-0.7999999999999972,falling,summer,2026,0.072317691832551,1.0,28.256785792614107,1.0,29.637487178412805,1.0,True
2026-07-13 11:00:00+00:00,2.629,18.4,-0.01399999999999979,-0.052000000000000046,-0.3000000000000007,-1.0,-0.05599999999999916,-1.2000000000000028,falling,summer,2026,0.072317691832551,1.0,28.256785792614107,1.0,29.637487178412805,1.0,True
2026-07-13 12:00:00+00:00,2.627,18.4,-0.013000000000000345,-0.05149999999999988,-0.20000000000000284,-1.0,-0.05200000000000138,-0.8000000000000114,falling,summer,2026,0.07197177119551,1.0,27.849581236350925,1.0,29.637487178412805,1.0,True
2026-07-13 13:00:00+00:00,2.628,18.4,-0.010999999999999677,-0.04800000000000004,-0.20000000000000284,-0.9000000000000021,-0.04399999999999871,-0.8000000000000114,falling,summer,2026,0.07197177119551,1.0,27.849581236350925,1.0,29.637487178412805,1.0,True
2026-07-13 14:00:00+00:00,2.6254999999999997,18.35,-0.012500000000000178,-0.05150000000000032,-0.25,-0.9499999999999993,-0.05000000000000071,-1.0,falling,summer,2026,0.07197177119551,1.0,27.849581236350925,1.0,29.637487178412805,1.0,True
2026-07-13 15:00:00+00:00,2.622,18.3,-0.01200000000000001,-0.052999999999999936,-0.1999999999999993,-1.0,-0.04800000000000004,-0.7999999999999972,falling,summer,2026,0.07197177119551,1.0,27.849581236350925,1.0,29.637487178412805,1.0,True
2026-07-13 16:00:00+00:00,2.619,18.2,-0.011999999999999567,-0.05099999999999971,-0.3000000000000007,-1.0,-0.047999999999998266,-1.2000000000000028,falling,summer,2026,0.07197177119551,1.0,27.849581236350925,1.0,29.637487178412805,1.0,True
2026-07-13 17:00:00+00:00,2.6135,18.1,-0.015499999999999847,-0.056999999999999496,-0.29999999999999716,-1.0999999999999979,-0.06199999999999939,-1.1999999999999886,falling,summer,2026,0.07197177119551,1.0,27.849581236350925,1.0,29.637487178412805,1.0,True
2026-07-13 18:00:00+00:00,2.6125,18.1,-0.014499999999999957,-0.05650000000000022,-0.29999999999999716,-1.0999999999999979,-0.05799999999999983,-1.1999999999999886,falling,summer,2026,0.07188425648977001,1.0,27.350143038483697,1.0,29.637487178412805,1.0,True
2026-07-13 19:00:00+00:00,2.608,18.0,-0.020000000000000018,-0.05799999999999983,-0.3999999999999986,-1.1000000000000014,-0.08000000000000007,-1.5999999999999943,falling,summer,2026,0.07188425648977001,1.0,27.350143038483697,1.0,29.637487178412805,1.0,True
2026-07-13 20:00:00+00:00,2.6055,18.0,-0.019999999999999574,-0.0625,-0.3500000000000014,-1.1999999999999993,-0.0799999999999983,-1.4000000000000057,falling,summer,2026,0.07188425648977001,1.0,27.350143038483697,1.0,29.637487178412805,1.0,True
2026-07-13 21:00:00+00:00,2.606,18.0,-0.016000000000000014,-0.05699999999999994,-0.3000000000000007,-1.1000000000000014,-0.06400000000000006,-1.2000000000000028,falling,summer,2026,0.07188425648977001,1.0,27.350143038483697,1.0,29.637487178412805,1.0,True
2026-07-13 22:00:00+00:00,2.603,17.9,-0.016000000000000014,-0.05799999999999983,-0.3000000000000007,-1.1000000000000014,-0.06400000000000006,-1.2000000000000028,falling,summer,2026,0.07188425648977001,1.0,27.350143038483697,1.0,29.637487178412805,1.0,True
2026-07-13 23:00:00+00:00,2.6025,17.9,-0.01100000000000012,-0.05449999999999999,-0.20000000000000284,-1.1000000000000014,-0.04400000000000048,-0.8000000000000114,falling,summer,2026,0.07188425648977001,1.0,27.350143038483697,1.0,29.637487178412805,1.0,True
2026-07-14 00:00:00+00:00,2.5985,17.85,-0.01399999999999979,-0.058499999999999996,-0.25,-1.1499999999999986,-0.05599999999999916,-1.0,falling,summer,2026,0.065168385450392,1.0,26.392805591453847,1.0,29.642922726720386,1.0,True
2026-07-14 01:00:00+00:00,2.5934999999999997,17.75,-0.014500000000000401,-0.05900000000000016,-0.25,-1.1499999999999986,-0.058000000000001606,-1.0,falling,summer,2026,0.065168385450392,1.0,26.392805591453847,1.0,29.642922726720386,1.0,True
2026-07-14 02:00:00+00:00,2.5895,17.7,-0.016000000000000014,-0.056999999999999496,-0.3000000000000007,-1.0500000000000007,-0.06400000000000006,-1.2000000000000028,falling,summer,2026,0.065168385450392,1.0,26.392805591453847,1.0,29.642922726720386,1.0,True
2026-07-14 03:00:00+00:00,2.5854999999999997,17.6,-0.020500000000000185,-0.0600000000000005,-0.3999999999999986,-1.0999999999999979,-0.08200000000000074,-1.5999999999999943,falling,summer,2026,0.065168385450392,1.0,26.392805591453847,1.0,29.642922726720386,1.0,True
2026-07-14 04:00:00+00:00,2.583,17.6,-0.020000000000000018,-0.05999999999999961,-0.29999999999999716,-1.0999999999999979,-0.08000000000000007,-1.1999999999999886,falling,summer,2026,0.065168385450392,1.0,26.392805591453847,1.0,29.642922726720386,1.0,True
2026-07-14 05:00:00+00:00,2.581,17.5,-0.021500000000000075,-0.06199999999999983,-0.3999999999999986,-1.1999999999999993,-0.0860000000000003,-1.5999999999999943,falling,summer,2026,0.065168385450392,1.0,26.392805591453847,1.0,29.642922726720386,1.0,True
2026-07-14 06:00:00+00:00,2.581,17.5,-0.01750000000000007,-0.05900000000000016,-0.3500000000000014,-1.1000000000000014,-0.07000000000000028,-1.4000000000000057,falling,summer,2026,0.008611666499366,1.0,19.1342243676966,1.0,29.64608644956345,1.0,True
2026-07-14 07:00:00+00:00,2.579,17.5,-0.014499999999999513,-0.05999999999999961,-0.25,-1.1000000000000014,-0.05799999999999805,-1.0,falling,summer,2026,0.008611666499366,1.0,19.1342243676966,1.0,29.64608644956345,1.0,True
2026-07-14 08:00:00+00:00,2.5785,17.5,-0.01100000000000012,-0.059499999999999886,-0.1999999999999993,-1.1000000000000014,-0.04400000000000048,-0.7999999999999972,falling,summer,2026,0.008611666499366,1.0,19.1342243676966,1.0,29.64608644956345,1.0,True
2026-07-14 09:00:00+00:00,2.576,17.5,-0.00949999999999962,-0.05799999999999983,-0.10000000000000142,-1.0,-0.03799999999999848,-0.4000000000000057,falling,summer,2026,0.008611666499366,1.0,19.1342243676966,1.0,29.64608644956345,1.0,True
2026-07-14 10:00:00+00:00,2.572,17.4,-0.01100000000000012,-0.05899999999999972,-0.20000000000000284,-1.1000000000000014,-0.04400000000000048,-0.8000000000000114,falling,summer,2026,0.008611666499366,1.0,19.1342243676966,1.0,29.64608644956345,1.0,True
2026-07-14 11:00:00+00:00,2.568,17.3,-0.0129999999999999,-0.06099999999999994,-0.1999999999999993,-1.0999999999999979,-0.0519999999999996,-0.7999999999999972,falling,summer,2026,0.008611666499366,1.0,19.1342243676966,1.0,29.64608644956345,1.0,True
2026-07-14 12:00:00+00:00,2.5665,17.3,-0.014499999999999957,-0.060499999999999776,-0.1999999999999993,-1.0999999999999979,-0.05799999999999983,-0.7999999999999972,falling,summer,2026,0.008868812228932,1.0,15.052903776413356,1.0,29.64634359529302,1.0,True
2026-07-14 13:00:00+00:00,2.561,17.2,-0.018000000000000238,-0.06700000000000017,-0.3000000000000007,-1.1999999999999993,-0.07200000000000095,-1.2000000000000028,falling,summer,2026,0.008868812228932,1.0,15.052903776413356,1.0,29.64634359529302,1.0,True
2026-07-14 14:00:00+00:00,2.561,17.2,-0.01750000000000007,-0.06449999999999978,-0.3000000000000007,-1.1500000000000021,-0.07000000000000028,-1.2000000000000028,falling,summer,2026,0.008868812228932,1.0,15.052903776413356,1.0,29.64634359529302,1.0,True
2026-07-14 15:00:00+00:00,2.557,17.2,-0.019000000000000128,-0.06499999999999995,-0.3000000000000007,-1.1000000000000014,-0.07600000000000051,-1.2000000000000028,falling,summer,2026,0.008868812228932,1.0,15.052903776413356,1.0,29.64634359529302,1.0,True
2026-07-14 16:00:00+00:00,2.555,17.2,-0.016999999999999904,-0.06400000000000006,-0.1999999999999993,-1.0,-0.06799999999999962,-0.7999999999999972,falling,summer,2026,0.008868812228932,1.0,15.052903776413356,1.0,29.64634359529302,1.0,True
2026-07-14 17:00:00+00:00,2.552,17.1,-0.016000000000000014,-0.06150000000000011,-0.1999999999999993,-1.0,-0.06400000000000006,-0.7999999999999972,falling,summer,2026,0.008868812228932,1.0,15.052903776413356,1.0,29.64634359529302,1.0,True
2026-07-14 18:00:00+00:00,2.551,17.1,-0.015499999999999847,-0.061499999999999666,-0.1999999999999993,-1.0,-0.06199999999999939,-0.7999999999999972,falling,summer,2026,0.009124622500997,1.0,9.583599440837242,1.0,29.646599405565084,1.0,True
2026-07-14 19:00:00+00:00,2.5484999999999998,17.05,-0.012500000000000178,-0.05950000000000033,-0.14999999999999858,-0.9499999999999993,-0.05000000000000071,-0.5999999999999943,falling,summer,2026,0.009124622500997,1.0,9.583599440837242,1.0,29.646599405565084,1.0,True
2026-07-14 20:00:00+00:00,2.545,17.0,-0.016000000000000014,-0.06050000000000022,-0.1999999999999993,-1.0,-0.06400000000000006,-0.7999999999999972,falling,summer,2026,0.009124622500997,1.0,9.583599440837242,1.0,29.646599405565084,1.0,True
2026-07-14 21:00:00+00:00,2.5425,17.0,-0.014499999999999957,-0.06349999999999989,-0.1999999999999993,-1.0,-0.05799999999999983,-0.7999999999999972,falling,summer,2026,0.009124622500997,1.0,9.583599440837242,1.0,29.646599405565084,1.0,True
2026-07-14 22:00:00+00:00,2.539,16.9,-0.016000000000000014,-0.06400000000000006,-0.3000000000000007,-1.0,-0.06400000000000006,-1.2000000000000028,falling,summer,2026,0.009124622500997,1.0,9.583599440837242,1.0,29.646599405565084,1.0,True
2026-07-14 23:00:00+00:00,2.5355,16.9,-0.01650000000000018,-0.06700000000000017,-0.20000000000000284,-1.0,-0.06600000000000072,-0.8000000000000114,falling,summer,2026,0.009124622500997,1.0,9.583599440837242,1.0,29.646599405565084,1.0,True
2026-07-15 00:00:00+00:00,2.532,16.8,-0.019000000000000128,-0.0665,-0.3000000000000007,-1.0500000000000007,-0.07600000000000051,-1.2000000000000028,falling,summer,2026,0.0036782621780249995,1.0,0.083500449251588,1.0,29.646600988898413,1.0,True
2026-07-15 01:00:00+00:00,2.528,16.8,-0.02049999999999974,-0.06549999999999967,-0.25,-0.9499999999999993,-0.08199999999999896,-1.0,falling,summer,2026,0.0036782621780249995,1.0,0.083500449251588,1.0,29.646600988898413,1.0,True
2026-07-15 02:00:00+00:00,2.526,16.7,-0.019000000000000128,-0.06350000000000033,-0.3000000000000007,-1.0,-0.07600000000000051,-1.2000000000000028,falling,summer,2026,0.0036782621780249995,1.0,0.083500449251588,1.0,29.646600988898413,1.0,True
2026-07-15 03:00:00+00:00,2.526,16.7,-0.01650000000000018,-0.059499999999999886,-0.3000000000000007,-0.9000000000000021,-0.06600000000000072,-1.2000000000000028,falling,summer,2026,0.0036782621780249995,1.0,0.083500449251588,1.0,29.646600988898413,1.0,True
2026-07-15 04:00:00+00:00,2.525,16.7,-0.014000000000000234,-0.058000000000000274,-0.1999999999999993,-0.9000000000000021,-0.05600000000000094,-0.7999999999999972,falling,summer,2026,0.0036782621780249995,1.0,0.083500449251588,1.0,29.646600988898413,1.0,True
2026-07-15 05:00:00+00:00,2.5205,16.65,-0.01499999999999968,-0.060499999999999776,-0.25,-0.8500000000000014,-0.05999999999999872,-1.0,falling,summer,2026,0.0036782621780249995,1.0,0.083500449251588,1.0,29.646600988898413,1.0,True
2026-07-15 06:00:00+00:00,2.515,16.6,-0.016999999999999904,-0.06599999999999984,-0.1999999999999993,-0.8999999999999986,-0.06799999999999962,-0.7999999999999972,falling,summer,2026,1.079501044235265,1.0,1.160430402567182,1.0,30.725472404908817,1.0,True
2026-07-15 07:00:00+00:00,2.5265,16.75,-0.0015000000000000568,-0.05250000000000021,-0.05000000000000071,-0.75,-0.006000000000000227,-0.20000000000000284,approximately_flat,summer,2026,1.079501044235265,1.0,1.160430402567182,1.0,30.725472404908817,1.0,True
2026-07-16 13:00:00+00:00,2.497,16.3,-0.007500000000000284,-0.040999999999999925,-0.09999999999999787,-0.5999999999999979,-0.030000000000001137,-0.3999999999999915,falling,summer,2026,1.16653613214337,1.0,14.214903419940194,1.0,43.7460341394166,1.0,True
2026-07-16 14:00:00+00:00,2.499,16.3,-0.005999999999999783,-0.038499999999999535,-0.09999999999999787,-0.5999999999999979,-0.023999999999999133,-0.3999999999999915,falling,summer,2026,1.16653613214337,1.0,14.214903419940194,1.0,43.7460341394166,1.0,True
2026-07-16 15:00:00+00:00,2.4965,16.3,-0.006999999999999673,-0.03949999999999987,-0.09999999999999787,-0.5999999999999979,-0.027999999999998693,-0.3999999999999915,falling,summer,2026,1.16653613214337,1.0,14.214903419940194,1.0,43.7460341394166,1.0,True
2026-07-16 16:00:00+00:00,2.496,16.3,-0.007000000000000117,-0.03600000000000003,-0.09999999999999787,-0.5,-0.02800000000000047,-0.3999999999999915,falling,summer,2026,1.16653613214337,1.0,14.214903419940194,1.0,43.7460341394166,1.0,True
2026-07-16 17:00:00+00:00,2.4924999999999997,16.25,-0.0030000000000001137,-0.03699999999999992,-0.05000000000000071,-0.5500000000000007,-0.012000000000000455,-0.20000000000000284,falling,summer,2026,1.16653613214337,1.0,14.214903419940194,1.0,43.7460341394166,1.0,True
2026-07-16 18:00:00+00:00,2.49,16.2,-0.005499999999999616,-0.03799999999999981,-0.10000000000000142,-0.6000000000000014,-0.021999999999998465,-0.4000000000000057,falling,summer,2026,1.155776154269776,1.0,14.214944215307268,1.0,42.814721410909776,1.0,True
